mmsi,inferred,score,known
1,cargo_or_tanker,0.817439016886,purse_seines
10,tug,0.752402603626,
100,cargo_or_tanker,0.647827208042,
1000,cargo_or_tanker,0.982188344002,
100000,cargo_or_tanker,0.822119429708,
100000000,cargo_or_tanker,0.490841864143,
100000001,cargo_or_tanker,0.749615434557,
100000007,cargo_or_tanker,0.726089172065,
100000089,cargo_or_tanker,0.508938878775,
100001110,passenger,0.999494621763,
100025137,drifting_longlines,0.750052750111,
100601120,cargo_or_tanker,0.854043990374,
100700106,purse_seines,0.598331809044,
100700130,fixed_gear,0.889645794174,
100700144,purse_seines,0.929179668427,
100700154,purse_seines,0.793545484543,
100700158,fixed_gear,0.853468326735,
100700159,purse_seines,0.736867845058,
100700197,trawlers,0.99551743269,
100700210,fixed_gear,0.997770343092,
100700216,purse_seines,0.526068270206,
100700576,passenger,0.904081039131,
100700597,trawlers,0.989772260189,
100700647,trawlers,0.981812298298,
100700754,trawlers,0.996091067791,
100700762,purse_seines,0.655388712883,
100700767,purse_seines,0.673570454121,
100700772,trawlers,0.989000678062,
100700789,purse_seines,0.729243755341,
100700806,drifting_longlines,0.77430742979,
100700811,cargo_or_tanker,0.862639084458,
100700817,fixed_gear,0.564397191047,
100701138,cargo_or_tanker,0.999185136054,
100701339,cargo_or_tanker,0.756053373218,
100701559,trawlers,0.984271347523,
100701620,cargo_or_tanker,0.971028760076,
100701635,passenger,0.523591620848,
100702081,tug,0.841570317745,
100702089,cargo_or_tanker,0.986556664109,
100702252,fixed_gear,0.936849141959,
100702508,cargo_or_tanker,0.624562323093,
100702516,purse_seines,0.997376322746,
100702529,purse_seines,0.91846460104,
100702534,drifting_longlines,0.644480407238,
100702538,purse_seines,0.985515475273,
100702606,fixed_gear,0.415397292934,
100702639,fixed_gear,0.582843168173,
100702670,fixed_gear,0.637932401267,
100703012,trawlers,0.981414973736,
100703087,purse_seines,0.842322349548,
100703127,purse_seines,0.72793084383,
100703174,trawlers,0.542701840401,
100703187,fixed_gear,0.931061360287,
100705211,purse_seines,0.556558012962,
100706253,cargo_or_tanker,0.998902055318,
100706257,passenger,0.812099259347,
100710150,tug,0.711297035217,
100710342,cargo_or_tanker,0.998892935924,
100710540,passenger,0.525962869637,
100710910,cargo_or_tanker,0.480818793178,
100710991,passenger,0.633879214525,
100711268,trawlers,0.916559100151,
100711436,fixed_gear,0.766479966696,
100711968,cargo_or_tanker,0.997918774374,
100712130,trawlers,0.75454634428,
100712595,cargo_or_tanker,0.978098452091,
100712661,cargo_or_tanker,0.820168027654,
100800973,drifting_longlines,0.821063160896,
100900000,drifting_longlines,0.58873128891,
100901111,trawlers,0.685089826584,
100902222,trawlers,0.994257211685,
100903114,trawlers,0.847477257252,
100903117,cargo_or_tanker,0.771150836721,
100912345,cargo_or_tanker,0.682429522276,
100920003,cargo_or_tanker,0.523013144732,
100994028,fixed_gear,0.697638353333,
101000002,trawlers,0.956292033195,
10101010,passenger,0.423880153103,
101010101,drifting_longlines,0.329384207726,
101090272,cargo_or_tanker,0.98116850853,
1020902088,cargo_or_tanker,0.966752082109,
1030,tug,0.612385191023,
1037692,cargo_or_tanker,0.686654374003,
104,tug,0.881650865078,
1040345356,cargo_or_tanker,0.948827341199,
1041041040,passenger,0.889934062958,
10421670,purse_seines,0.631032079458,
1048576,passenger,0.752253031358,
104938,cargo_or_tanker,0.993562213902,
10500794,cargo_or_tanker,0.764610450715,
1050406,cargo_or_tanker,0.882063060999,
1056261,passenger,0.815230662003,
1056290880,cargo_or_tanker,0.948023542762,
10615,tug,0.602921128273,
1062383,passenger,0.898131312046,
1065353216,cargo_or_tanker,0.960056632757,
1066287017,cargo_or_tanker,0.99802932376,
107374182,tug,0.398797333241,
1073741823,passenger,0.515836835606,
107502700,passenger,0.999748071459,
1088,cargo_or_tanker,0.754440024495,
109044476,cargo_or_tanker,0.945545133553,
109046476,tug,0.968650579453,
109048476,tug,0.963295459747,
109050476,tug,0.961280465126,
109054476,tug,0.751816153526,
109058476,tug,0.939398646355,
1092094,passenger,0.837222391739,
11,passenger,0.594834461808,
1100000,cargo_or_tanker,0.448035218753,
110000000,passenger,0.485979160352,
110021210,cargo_or_tanker,0.953452557325,
110022000,cargo_or_tanker,0.949135638773,
110051420,cargo_or_tanker,0.98754405044,
110300034,cargo_or_tanker,0.864293931052,
110300041,drifting_longlines,0.752940416336,
110300192,cargo_or_tanker,0.920836925507,
110300254,trawlers,0.873987674713,
110300262,trawlers,0.893796741962,
110300488,trawlers,0.959722936153,
110300521,trawlers,0.992462873459,
110300581,trawlers,0.988871634007,
110300593,trawlers,0.985686838627,
110600400,cargo_or_tanker,0.998221427202,
11064272,passenger,0.506714639778,
110700044,fixed_gear,0.983677021744,
110700917,purse_seines,0.977146148682,
110700964,purse_seines,0.431165128946,
110700977,trawlers,0.957929968834,
110701056,purse_seines,0.60515743494,
110701124,purse_seines,0.761468052864,
110703120,tug,0.350271493196,
110703143,trawlers,0.988170266151,
110703336,fixed_gear,0.81314734061,
