mmsi,inferred,score,known
1,purse_seines,0.860843062401,purse_seines
10,tug,0.516166388988,
100,cargo_or_tanker,0.758848227561,
1000,cargo_or_tanker,0.940901622176,
100000,cargo_or_tanker,0.739239650546,
100000000,cargo_or_tanker,0.655101508251,
100000001,cargo_or_tanker,0.924892663956,
100000007,cargo_or_tanker,0.455272898078,
100000089,drifting_longlines,0.26892209053,
100001110,passenger,0.997674482292,
100025137,fixed_gear,0.543197278865,
100601120,cargo_or_tanker,0.899419318885,
100700106,fixed_gear,0.964908309863,
100700130,fixed_gear,0.940117924212,
100700144,cargo_or_tanker,0.544811323285,
100700154,fixed_gear,0.74088703515,
100700158,fixed_gear,0.513899256475,
100700159,fixed_gear,0.336189396679,
100700197,trawlers,0.984142482281,
100700210,fixed_gear,0.99721234043,
100700216,purse_seines,0.280555874109,
100700576,passenger,0.729897201061,
100700597,trawlers,0.780482590199,
100700647,trawlers,0.887315869331,
100700754,trawlers,0.987487077713,
100700762,cargo_or_tanker,0.665384180844,
100700767,purse_seines,0.739323854446,
100700772,trawlers,0.974686264992,
100700789,trawlers,0.552011609077,
100700806,drifting_longlines,0.538294255733,
100700811,purse_seines,0.371669858694,
100700817,fixed_gear,0.66243551363,
100701138,cargo_or_tanker,0.988908456638,
100701339,cargo_or_tanker,0.495497314259,
100701559,trawlers,0.991681754589,
100701620,cargo_or_tanker,0.957982376218,
100701635,cargo_or_tanker,0.980665773153,
100702081,trawlers,0.829680979252,
100702089,cargo_or_tanker,0.984070032835,
100702252,fixed_gear,0.804480278399,
100702508,cargo_or_tanker,0.900029227138,
100702516,purse_seines,0.8915771842,
100702529,purse_seines,0.974788308144,
100702534,cargo_or_tanker,0.592488706112,
100702538,purse_seines,0.98349070549,
100702606,drifting_longlines,0.240433812141,
100702639,fixed_gear,0.405178157613,
100702670,purse_seines,0.821524560452,
100703012,trawlers,0.975779235363,
100703087,purse_seines,0.829261600971,
100703127,fixed_gear,0.94448125409,
100703174,trawlers,0.372242867947,
100703187,fixed_gear,0.522303820442,
100705211,fixed_gear,0.935693593696,
100706253,cargo_or_tanker,0.998204026837,
100706257,cargo_or_tanker,0.687166593969,
100710150,tug,0.631061017513,
100710342,cargo_or_tanker,0.999364553951,
