mmsi,start_time,end_time,is_fishing
224068000,2012-06-01T00:08:04+00:00,2012-06-09T03:41:28+00:00,1
224068000,2012-06-09T05:56:46+00:00,2012-07-08T14:52:51+00:00,0
224068000,2012-07-08T15:44:58+00:00,2012-07-13T16:19:10+00:00,1
224068000,2012-07-14T00:20:20+00:00,2012-07-14T12:03:39+00:00,0
224068000,2012-07-14T13:31:54+00:00,2012-07-15T16:04:29+00:00,1
224068000,2012-07-16T01:28:57+00:00,2012-07-16T15:12:24+00:00,0
224068000,2012-07-17T00:51:37+00:00,2012-08-20T13:12:54+00:00,1
224068000,2012-08-20T13:13:55+00:00,2012-09-06T04:26:33+00:00,1
224068000,2012-09-06T12:44:36+00:00,2012-09-10T09:40:43+00:00,0
224068000,2012-09-10T14:06:56+00:00,2012-09-11T15:06:32+00:00,1
224068000,2012-09-11T16:40:43+00:00,2012-09-12T15:12:11+00:00,0
224068000,2012-09-12T17:31:31+00:00,2012-09-13T14:09:03+00:00,1
224068000,2012-09-13T14:53:18+00:00,2012-09-13T17:03:14+00:00,0
224068000,2012-09-14T00:24:28+00:00,2012-09-15T17:00:29+00:00,1
224068000,2012-09-16T01:23:41+00:00,2012-09-16T07:59:49+00:00,0
224068000,2012-09-16T13:44:39+00:00,2012-09-20T02:25:16+00:00,1
224068000,2012-09-20T03:18:39+00:00,2012-09-20T03:27:37+00:00,0
224068000,2012-09-20T04:35:40+00:00,2012-09-20T06:16:34+00:00,1
224068000,2012-09-20T09:27:28+00:00,2012-09-20T09:36:27+00:00,0
224068000,2012-09-20T12:42:08+00:00,2012-09-24T15:30:49+00:00,1
224068000,2012-09-24T23:55:12+00:00,2013-01-01T15:24:37+00:00,0
224068000,2013-01-01T19:00:56+00:00,2013-01-04T18:22:42+00:00,1
224068000,2013-01-04T19:46:50+00:00,2013-01-05T16:25:50+00:00,0
224068000,2013-01-05T18:57:14+00:00,2013-01-06T10:13:18+00:00,1
224068000,2013-01-06T11:42:19+00:00,2013-01-06T19:57:53+00:00,0
224068000,2013-01-07T00:27:57+00:00,2013-01-07T14:48:43+00:00,1
224068000,2013-01-07T15:16:48+00:00,2013-02-13T15:06:46+00:00,0
224068000,2013-02-13T18:59:47+00:00,2013-02-16T16:44:08+00:00,1
224068000,2013-02-16T18:01:32+00:00,2013-02-17T04:40:30+00:00,0
224068000,2013-02-17T13:38:08+00:00,2013-03-02T20:59:13+00:00,1
224068000,2013-03-03T01:21:19+00:00,2013-03-03T16:52:18+00:00,0
224068000,2013-03-03T18:20:37+00:00,2013-03-11T16:30:47+00:00,1
224068000,2013-03-12T02:10:00+00:00,2013-03-12T17:13:44+00:00,0
224068000,2013-03-13T03:15:50+00:00,2013-03-23T03:07:00+00:00,1
224068000,2013-03-23T03:59:39+00:00,2013-03-23T15:55:36+00:00,0
224068000,2013-03-23T16:29:20+00:00,2013-04-17T18:08:46+00:00,1
224068000,2013-04-18T00:29:46+00:00,2013-04-18T06:26:28+00:00,0
224068000,2013-04-18T14:30:27+00:00,2013-04-24T01:49:16+00:00,1
224068000,2013-04-24T02:30:16+00:00,2013-04-24T04:55:00+00:00,0
224068000,2013-04-24T13:43:13+00:00,2013-04-27T17:47:36+00:00,1
224068000,2013-04-27T22:21:12+00:00,2013-06-03T16:36:35+00:00,0
224068000,2013-06-03T23:14:19+00:00,2013-06-06T05:48:05+00:00,1
224068000,2013-06-06T12:24:48+00:00,2013-06-06T15:00:53+00:00,0
224068000,2013-06-06T15:48:35+00:00,2013-06-25T23:10:20+00:00,1
224068000,2013-06-26T01:23:39+00:00,2013-06-26T05:46:29+00:00,0
224068000,2013-06-26T13:08:21+00:00,2013-06-30T05:14:28+00:00,1
224068000,2013-06-30T12:28:16+00:00,2013-06-30T16:08:36+00:00,0
224068000,2013-06-30T17:14:22+00:00,2013-07-17T13:36:06+00:00,1
224068000,2013-07-17T13:37:48+00:00,2013-07-17T13:38:17+00:00,0
224068000,2013-07-17T13:38:26+00:00,2013-07-19T10:16:55+00:00,1
224068000,2013-07-19T11:35:51+00:00,2013-07-19T11:45:01+00:00,0
224068000,2013-07-19T13:14:43+00:00,2013-07-20T15:50:37+00:00,1
224068000,2013-07-20T17:06:38+00:00,2013-07-20T17:14:38+00:00,0
224068000,2013-07-21T01:11:25+00:00,2013-07-22T09:26:20+00:00,1
224068000,2013-07-22T10:51:33+00:00,2013-07-22T15:12:17+00:00,0
224068000,2013-07-23T03:14:08+00:00,2013-07-30T13:50:29+00:00,1
224068000,2013-07-30T15:34:29+00:00,2013-09-02T14:41:48+00:00,0
224068000,2013-09-02T15:03:50+00:00,2013-09-05T12:13:12+00:00,1
224068000,2013-09-05T13:36:31+00:00,2013-09-05T16:06:04+00:00,0
224068000,2013-09-05T16:48:17+00:00,2013-09-06T13:04:10+00:00,1
224068000,2013-09-06T13:41:20+00:00,2013-09-07T02:41:21+00:00,0
