mmsi,start_time,end_time,is_fishing
601352000,2016-08-29 16:26:54,2016-08-29 18:59:49,0
601254000,2016-08-21 19:00:46,2016-08-22 00:32:49,0
701007011,2016-08-31 16:02:05,2016-08-31 17:22:55,0
711680307,2016-08-24 21:52:10,2016-08-25 09:42:09,0
367701560,2016-08-29 10:46:07,2016-08-29 13:25:35,0
503042740,2016-08-04 07:43:41,2016-09-03 03:09:46,0
710131976,2016-08-04 07:43:41,2016-08-04 09:41:39,0
273417010,2016-08-08 15:55:49,2016-08-08 20:44:11,0
367683710,2016-08-01 03:29:16,2016-08-01 10:24:20,0
224021640,2016-08-15 14:54:05,2016-08-15 17:46:40,0
251251110,2015-08-20 15:04:43,2015-08-20 18:27:53,0
251178110,2015-08-18 22:31:09,2015-08-19 02:29:16,0
231180000,2015-09-03 12:24:07,2015-09-03 16:33:10,0
258380500,2015-07-10 22:57:23,2015-07-11 02:40:12,0
258380500,2015-07-07 03:16:44,2015-07-07 08:22:34,0
371224000,2015-07-30 23:48:31,2015-07-31 05:11:50,0
224626000,2015-08-07 18:04:35,2015-08-08 05:56:45,0
735059255,2015-08-07 23:32:16,2015-08-08 05:58:56,0
416004453,2015-04-17 01:09:03,2015-04-17 01:09:03,0
627073000,2016-06-21 20:43:21,2016-06-22 19:52:43,0
627067000,2016-06-14 17:18:34,2016-06-14 23:38:41,0
431714000,2016-01-11 18:43:27,2016-01-12 01:16:40,0
431725000,2016-01-14 06:45:45,2016-01-14 08:32:47,0
416011800,2016-01-26 17:12:22,2016-01-26 21:43:15,0
660005300,2016-04-14 22:15:35,2016-04-15 01:16:54,0
416002875,2015-12-05 10:48:38,2015-12-05 16:40:21,0
431047000,2016-02-11 09:22:58,2016-02-11 13:58:13,0
367522830,2015-08-26 00:22:00,2015-08-26 04:09:11,0
367343270,2015-08-27 15:10:43,2015-08-27 21:30:49,0
367343270,2015-08-30 18:13:02,2015-08-30 21:31:50,0
316015632,2015-08-26 04:22:18,2015-08-26 07:01:46,0
345050700,2015-05-29 13:34:58,2015-05-29 14:36:08,0
775610060,2015-03-16 15:31:24,2015-03-16 17:33:44,0
775610060,2015-04-01 09:02:49,2015-04-01 11:13:54,0
224581000,2015-02-10 02:49:14,2015-02-10 04:58:07,0
219108000,2015-07-10 20:17:55,2015-07-11 03:26:05,0
775626000,2015-01-27 09:06:06,2015-01-27 11:30:17,0
258045000,2015-07-09 21:23:50,2015-07-09 22:44:40,0
224044170,2015-07-08 00:41:14,2015-07-08 04:26:14,0
224052340,2015-01-22 04:19:42,2015-01-22 05:36:10,0
503016050,2015-06-30 13:13:40,2015-06-30 14:21:23,0
228157700,2015-07-14 12:26:40,2015-07-14 15:12:41,0
219125000,2015-08-08 17:31:26,2015-08-08 21:29:32,0
257004210,2015-08-15 11:26:03,2015-08-15 23:46:36,0
257599500,2015-08-14 04:33:34,2015-08-14 06:09:41,0
257225000,2015-07-21 22:11:34,2015-07-22 03:08:39,0
246511000,2015-07-16 19:10:01,2015-07-16 19:25:19,0
412110441,2015-07-19 23:50:39,2015-07-20 13:42:57,0
224259000,2015-07-11 15:46:38,2015-07-12 01:14:37,0
227550000,2015-07-12 08:20:36,2015-07-12 13:28:37,0
431006268,2015-03-30 10:17:53,2015-03-30 13:21:23,0
431006011,2015-01-17 10:46:09,2015-01-17 13:40:54,0
431006207,2015-03-16 23:53:50,2015-03-17 01:43:04,0
211232850,2015-07-20 18:18:12,2015-07-21 01:06:43,0
251848640,2015-09-06 01:01:22,2015-09-06 05:25:42,0
251739110,2015-08-02 16:08:35,2015-08-02 18:37:08,0
259647000,2015-09-14 01:15:42,2015-09-14 05:55:20,0
205259000,2015-08-09 07:04:04,2015-08-09 15:57:06,0
227302000,2015-07-16 17:53:34,2015-08-19 17:22:44,0
271008508,2015-08-15 00:39:25,2015-08-15 07:17:01,0
525014085,2015-07-30 00:41:20,2015-07-30 04:48:11,0
416218500,2015-07-08 04:56:49,2015-07-10 04:07:59,0
440110490,2015-08-14 05:06:20,2015-08-14 07:13:02,0
512006000,2016-05-23 05:59:05,2016-05-23 10:27:47,0
512006000,2016-05-23 18:10:54,2016-05-23 21:18:46,0
512006000,2016-04-20 00:39:59,2016-04-20 09:17:43,0
512235000,2015-08-28 04:12:46,2015-08-28 11:20:57,0
431702990,2015-09-10 00:03:00,2015-09-10 00:35:46,0
503018300,2015-08-21 13:41:19,2015-08-21 16:31:43,0
432955000,2016-03-16 12:34:58,2016-03-16 15:40:39,0
416004675,2016-07-04 00:04:00,2016-07-04 01:44:29,0
660006100,2016-07-22 18:22:18,2016-07-22 21:27:59,0
660000700,2016-07-09 10:31:11,2016-07-09 15:19:32,0
660001500,2016-07-29 19:05:26,2016-07-30 05:21:28,0
660000500,2016-07-26 08:57:07,2016-07-26 17:28:18,0
660000500,2015-09-03 09:46:50,2015-09-03 15:23:15,0
416219500,2015-12-03 12:08:04,2015-12-03 18:06:20,0
440329000,2015-03-09 05:26:51,2015-03-09 08:39:05,0
419900150,2015-01-16 22:19:02,2015-01-17 17:52:08,0
466512960,2015-07-04 11:16:19,2015-07-04 14:04:32,0
247305860,2015-02-19 03:22:50,2015-02-19 07:18:46,0
367037040,2016-07-18 10:49:29,2016-07-18 12:38:43,0
367492340,2016-02-18 14:10:45,2016-02-18 20:28:41,0
228168000,2016-08-02 22:09:33,2016-08-03 01:23:58,0
657107500,2016-07-31 23:20:14,2016-08-01 16:09:29,0
412200993,2016-08-26 22:59:06,2016-08-27 03:27:48,0
503413000,2016-08-10 06:42:21,2016-08-10 06:42:21,0
412331036,2014-07-26 09:56:52,2014-07-26 11:24:15,0
224140000,2014-07-20 00:26:53,2014-07-20 03:47:51,0
255401690,2014-08-11 01:17:14,2014-08-11 06:23:04,0
235094999,2014-07-25 16:56:42,2014-07-25 17:27:17,0
235000150,2014-07-24 00:38:25,2014-07-24 01:52:41,0
235013957,2014-08-04 00:27:33,2014-08-04 01:39:38,0
345080027,2016-08-28 18:29:37,2016-08-28 22:40:51,0
419900150,2016-09-11 13:24:51,2016-09-11 17:09:51,0
419900160,2016-09-12 03:12:47,2016-09-12 04:16:08,0
416775000,2016-08-14 02:12:05,2016-08-15 03:34:42,0
503798600,2016-07-29 06:44:52,2016-07-29 12:30:02,0
503748900,2016-07-29 14:14:53,2016-07-29 18:08:38,0
