mmsi,start_time,end_time,is_fishing
224089000,2012-03-22T00:36:13+00:00,2012-04-26T13:20:05+00:00,0
224089000,2012-04-26T14:43:21+00:00,2012-04-26T14:57:24+00:00,1
224089000,2012-04-26T22:42:52+00:00,2012-04-30T23:12:31+00:00,0
224089000,2012-05-01T11:41:53+00:00,2012-05-01T14:44:58+00:00,1
224089000,2012-05-01T23:31:32+00:00,2012-05-14T02:55:40+00:00,0
224089000,2012-05-14T12:11:15+00:00,2012-05-14T13:36:25+00:00,1
224089000,2012-05-15T10:03:05+00:00,2012-05-16T01:56:29+00:00,0
224089000,2012-05-16T12:17:11+00:00,2012-05-17T14:19:41+00:00,1
224089000,2012-05-17T22:19:51+00:00,2012-05-18T01:15:12+00:00,0
224089000,2012-05-18T12:23:09+00:00,2012-05-18T12:55:21+00:00,1
224089000,2012-05-18T23:31:06+00:00,2012-05-22T02:05:00+00:00,0
224089000,2012-05-22T11:00:25+00:00,2012-05-22T11:19:52+00:00,1
224089000,2012-05-22T12:04:15+00:00,2012-05-22T12:07:30+00:00,0
224089000,2012-05-22T12:20:07+00:00,2012-05-22T14:13:11+00:00,1
224089000,2012-05-23T12:27:56+00:00,2012-05-24T02:39:16+00:00,0
224089000,2012-05-24T11:15:52+00:00,2012-05-24T12:12:26+00:00,1
224089000,2012-05-24T12:51:06+00:00,2012-05-25T02:53:52+00:00,0
224089000,2012-05-25T11:40:40+00:00,2012-05-25T13:34:45+00:00,1
224089000,2012-05-25T22:48:29+00:00,2012-05-26T03:09:27+00:00,0
224089000,2012-05-26T11:19:18+00:00,2012-05-26T13:45:06+00:00,1
224089000,2012-05-26T22:22:17+00:00,2012-05-27T12:21:43+00:00,0
224089000,2012-05-27T12:41:36+00:00,2012-05-27T14:07:07+00:00,1
224089000,2012-05-27T22:10:29+00:00,2012-05-28T12:42:13+00:00,0
224089000,2012-05-28T13:17:50+00:00,2012-05-28T14:13:33+00:00,1
224089000,2012-05-28T22:23:52+00:00,2012-06-01T03:10:47+00:00,0
224089000,2012-06-01T08:28:14+00:00,2012-06-01T13:45:07+00:00,1
224089000,2012-06-01T21:45:05+00:00,2012-06-04T13:49:14+00:00,0
224089000,2012-06-04T14:24:18+00:00,2012-06-04T14:43:19+00:00,1
224089000,2012-06-04T20:36:46+00:00,2012-06-05T11:22:33+00:00,0
224089000,2012-06-05T12:31:24+00:00,2012-06-05T15:01:57+00:00,1
224089000,2012-06-05T21:14:27+00:00,2012-06-06T13:07:19+00:00,0
224089000,2012-06-06T13:22:57+00:00,2012-06-06T13:39:53+00:00,1
224089000,2012-06-06T14:59:03+00:00,2012-06-25T12:26:42+00:00,0
224089000,2012-06-25T12:32:50+00:00,2012-06-25T13:05:18+00:00,1
224089000,2012-06-25T13:50:14+00:00,2012-07-31T10:07:33+00:00,0
224089000,2012-07-31T11:17:00+00:00,2012-07-31T14:28:05+00:00,1
224089000,2012-07-31T21:36:14+00:00,2012-08-05T03:33:37+00:00,0
224089000,2012-08-05T11:36:24+00:00,2012-08-05T13:58:51+00:00,1
